sub_id,x,y,t,trial_id,Stimulus
052212_2,578.68,562.72,1034.234,1,o_book_dog.jpg
052212_2,365.24,528.05,1042.616,1,o_book_dog.jpg
052212_2,413.76,501.37,1051.012,1,o_book_dog.jpg
052212_2,275.7,516.03,1059.242,1,o_book_dog.jpg
052212_2,449.44,489.1,1067.649,1,o_book_dog.jpg
052212_2,371.9,488.19000000000005,1075.991,1,o_book_dog.jpg
052212_2,357.78,482.88,1084.35,1,o_book_dog.jpg
052212_2,322.28,454.62,1092.622,1,o_book_dog.jpg
052212_2,301.43,459.33000000000004,1101.001,1,o_book_dog.jpg
052212_2,304.7,441.65,1109.406,1,o_book_dog.jpg
052212_2,332.18,477.20000000000005,1117.761,1,o_book_dog.jpg
052212_2,289.45,657.99,1125.939,1,o_book_dog.jpg
052212_2,254.35,628.8199999999999,1134.371,1,o_book_dog.jpg
052212_2,358.97,496.22,1142.763,1,o_book_dog.jpg
052212_2,378.04,506.94000000000005,1151.152,1,o_book_dog.jpg
052212_2,360.02,451.11,1159.406,1,o_book_dog.jpg
052212_2,378.6,553.78,1167.736,1,o_book_dog.jpg
052212_2,388.97,545.62,1176.169,1,o_book_dog.jpg
052212_2,255.85,657.86,1184.397,1,o_book_dog.jpg
052212_2,381.29,533.81,1192.772,1,o_book_dog.jpg
052212_2,244.97,652.4100000000001,1201.096,1,o_book_dog.jpg
052212_2,375.67,435.38,1209.52,1,o_book_dog.jpg
052212_2,208.83,537.96,1217.752,1,o_book_dog.jpg
052212_2,384.63,536.56,1226.135,1,o_book_dog.jpg
052212_2,381.38,437.51,1234.486,1,o_book_dog.jpg
052212_2,231.64,566.44,1242.857,1,o_book_dog.jpg
052212_2,379.24,545.47,1251.106,1,o_book_dog.jpg
052212_2,232.17,672.12,1259.564,1,o_book_dog.jpg
052212_2,372.7,539.4300000000001,1267.89,1,o_book_dog.jpg
052212_2,224.48,680.95,1276.273,1,o_book_dog.jpg
052212_2,373.27,428.59000000000003,1284.503,1,o_book_dog.jpg
052212_2,379.12,426.98,1292.915,1,o_book_dog.jpg
052212_2,372.93,424.15,1301.221,1,o_book_dog.jpg
052212_2,370.88,421.53999999999996,1309.517,1,o_book_dog.jpg
052212_2,374.03,428.11,1317.879,1,o_book_dog.jpg
052212_2,374.8,425.80999999999995,1326.21,1,o_book_dog.jpg
052212_2,211.48,666.61,1334.629,1,o_book_dog.jpg
052212_2,370.95,430.33000000000004,1342.89,1,o_book_dog.jpg
052212_2,373.24,459.16999999999996,1351.223,1,o_book_dog.jpg
052212_2,232.04,675,1359.609,1,o_book_dog.jpg
052212_2,365.93,472.34000000000003,1367.99,1,o_book_dog.jpg
052212_2,205.26,657.94,1376.304,1,o_book_dog.jpg
052212_2,212.3,671.9300000000001,1384.626,1,o_book_dog.jpg
052212_2,371.72,512.84,1393.033,1,o_book_dog.jpg
052212_2,370.9,519.66,1401.34,1,o_book_dog.jpg
052212_2,361.17,523.29,1409.648,1,o_book_dog.jpg
052212_2,318.41,517.99,1417.96,1,o_book_dog.jpg
052212_2,353.82,526.59,1426.408,1,o_book_dog.jpg
052212_2,195.92,662.94,1434.583,1,o_book_dog.jpg
052212_2,212.6,652.55,1442.983,1,o_book_dog.jpg
052212_2,375.24,530.53,1451.377,1,o_book_dog.jpg
052212_2,351.74,521.65,1459.791,1,o_book_dog.jpg
052212_2,340.17,525,1468.02,1,o_book_dog.jpg
052212_2,448.87,366.47,1476.452,1,o_book_dog.jpg
052212_2,413.49,406.48,1484.725,1,o_book_dog.jpg
052212_2,335.79,526.51,1493.098,1,o_book_dog.jpg
052212_2,305.18,515.73,1501.38,1,o_book_dog.jpg
052212_2,323.43,624.9200000000001,1509.764,1,o_book_dog.jpg
052212_2,472.04,415.62,1518.137,1,o_book_dog.jpg
052212_2,405.98,506.97,1526.474,1,o_book_dog.jpg
052212_2,346.33,614.02,1534.756,1,o_book_dog.jpg
052212_2,401.36,509.28,1543.107,1,o_book_dog.jpg
052212_2,332.4,513.3,1551.523,1,o_book_dog.jpg
052212_2,498.76,417.65999999999997,1559.735,1,o_book_dog.jpg
052212_2,330.8,509.95000000000005,1568.124,1,o_book_dog.jpg
052212_2,467.86,393.72,1576.476,1,o_book_dog.jpg
052212_2,344.87,607.88,1584.891,1,o_book_dog.jpg
052212_2,354.03,517.93,1593.109,1,o_book_dog.jpg
052212_2,325.49,517.19,1601.5,1,o_book_dog.jpg
052212_2,346.5,515.44,1609.875,1,o_book_dog.jpg
052212_2,307.26,565.85,1618.207,1,o_book_dog.jpg
052212_2,345.08,495.19000000000005,1626.475,1,o_book_dog.jpg
052212_2,343.1,511.4,1634.876,1,o_book_dog.jpg
052212_2,358.88,498.64,1643.25,1,o_book_dog.jpg
052212_2,332.13,519.31,1651.598,1,o_book_dog.jpg
052212_2,346.26,508.29999999999995,1659.865,1,o_book_dog.jpg
052212_2,384.49,527.08,1668.246,1,o_book_dog.jpg
052212_2,346.19,521.53,1676.777,1,o_book_dog.jpg
052212_2,355.11,437.36,1684.864,1,o_book_dog.jpg
052212_2,359.15,414.72,1693.213,1,o_book_dog.jpg
052212_2,337.69,423.5,1701.627,1,o_book_dog.jpg
052212_2,350.02,417.48,1710.004,1,o_book_dog.jpg
052212_2,525.68,258.97,1718.269,1,o_book_dog.jpg
052212_2,504.65,181.87,1726.57,1,o_book_dog.jpg
052212_2,508.59,222.28999999999996,1734.999,1,o_book_dog.jpg
052212_2,355.49,414.22,1743.401,1,o_book_dog.jpg
052212_2,304.67,477.41999999999996,1751.631,1,o_book_dog.jpg
052212_2,314.01,415.94000000000005,1760.008,1,o_book_dog.jpg
052212_2,507.52,132.49,1768.374,1,o_book_dog.jpg
052212_2,503.08,102.95000000000005,1776.736,1,o_book_dog.jpg
052212_2,408.15,448.97,1784.979,1,o_book_dog.jpg
052212_2,508.82,86.32000000000005,1793.351,1,o_book_dog.jpg
052212_2,514.28,79.94000000000005,1801.755,1,o_book_dog.jpg
052212_2,298.46,434.24,1810.113,1,o_book_dog.jpg
052212_2,403.67,421.49,1818.365,1,o_book_dog.jpg
052212_2,292.57,411.40999999999997,1826.891,1,o_book_dog.jpg
052212_2,443.46,NA,1835.128,1,o_book_dog.jpg
052212_2,285.02,394.61,1843.387,1,o_book_dog.jpg
052212_2,330.75,290.69000000000005,1851.714,1,o_book_dog.jpg
052212_2,471.28,NA,1860.122,1,o_book_dog.jpg
052212_2,275.96,366.77,1868.492,1,o_book_dog.jpg
052212_2,300.19,232.76,1876.796,1,o_book_dog.jpg
052212_2,470.99,NA,1885.104,1,o_book_dog.jpg
052212_2,0.7,797.8199999999999,1893.508,1,o_book_dog.jpg
052212_2,484.87,NA,1901.877,1,o_book_dog.jpg
052212_2,255.59,739.1,1910.15,1,o_book_dog.jpg
052212_2,0.35,NA,1918.487,1,o_book_dog.jpg
052212_2,NA,703.9100000000001,1926.869,1,o_book_dog.jpg
052212_2,NA,NA,1935.229,1,o_book_dog.jpg
052212_2,238.03,766.24,1943.485,1,o_book_dog.jpg
052212_2,NA,NA,1951.887,1,o_book_dog.jpg
052212_2,NA,NA,1960.263,1,o_book_dog.jpg
052212_2,NA,767.49,1968.479,1,o_book_dog.jpg
052212_2,337.3,678.53,1976.893,1,o_book_dog.jpg
052212_2,647.38,406.15,1985.245,1,o_book_dog.jpg
052212_2,526.69,665.52,1993.639,1,o_book_dog.jpg
052212_2,752.3,532.2,2001.88,1,o_book_dog.jpg
052212_2,853.4,538.81,2010.264,1,o_book_dog.jpg
052212_2,1003.72,414.46000000000004,2018.575,1,o_book_dog.jpg
052212_2,1089.05,542.05,2026.988,1,o_book_dog.jpg
052212_2,1162.52,529.55,2035.211,1,o_book_dog.jpg
052212_2,1209.14,526.05,2043.605,1,o_book_dog.jpg
052212_2,1325.36,670.62,2051.981,1,o_book_dog.jpg
052212_2,1343.93,745.8299999999999,2060.424,1,o_book_dog.jpg
052212_2,1225.29,404.85,2068.627,1,o_book_dog.jpg
052212_2,1313.31,528.48,2076.955,1,o_book_dog.jpg
052212_2,1230.79,390.39,2085.367,1,o_book_dog.jpg
052212_2,1304.39,730.64,2093.633,1,o_book_dog.jpg
052212_2,1314.39,498.99,2102.004,1,o_book_dog.jpg
052212_2,1309.68,396.1,2110.35,1,o_book_dog.jpg
052212_2,1303.03,735.8,2118.755,1,o_book_dog.jpg
052212_2,1276.94,398.1,2126.962,1,o_book_dog.jpg
052212_2,1307.12,399.77,2135.367,1,o_book_dog.jpg
052212_2,1301.4,397.41999999999996,2143.763,1,o_book_dog.jpg
052212_2,1490.86,305.91999999999996,2152.096,1,o_book_dog.jpg
052212_2,1303.74,400.42999999999995,2160.39,1,o_book_dog.jpg
052212_2,1304.3,570.44,2168.716,1,o_book_dog.jpg
052212_2,1297.4,573.95,2177.109,1,o_book_dog.jpg
052212_2,1295.1,405.15,2185.478,1,o_book_dog.jpg
052212_2,1297.93,561.5699999999999,2193.766,1,o_book_dog.jpg
052212_2,1300.43,569.53,2202.087,1,o_book_dog.jpg
052212_2,1301.55,406.78999999999996,2210.515,1,o_book_dog.jpg
052212_2,1296.27,404.90999999999997,2218.831,1,o_book_dog.jpg
052212_2,1131.89,578.13,2227.128,1,o_book_dog.jpg
052212_2,NA,NA,2235.591,1,o_book_dog.jpg
052212_2,1298.11,411.41999999999996,2243.885,1,o_book_dog.jpg
052212_2,1287.79,436.67999999999995,2252.101,1,o_book_dog.jpg
052212_2,1306.35,565.37,2260.496,1,o_book_dog.jpg
052212_2,1342.8,570.56,2269.014,1,o_book_dog.jpg
052212_2,1270.93,425.02,2277.22,1,o_book_dog.jpg
052212_2,1297.92,426.32000000000005,2285.468,1,o_book_dog.jpg
052212_2,1307.29,421.24,2293.849,1,o_book_dog.jpg
052212_2,1310.32,567.77,2302.241,1,o_book_dog.jpg
052212_2,1273.09,430.74,2310.598,1,o_book_dog.jpg
052212_2,1336.68,556.79,2318.862,1,o_book_dog.jpg
052212_2,1266.46,435.6,2327.219,1,o_book_dog.jpg
052212_2,1265.08,448.90999999999997,2335.668,1,o_book_dog.jpg
052212_2,1314.79,433.27,2344.002,1,o_book_dog.jpg
052212_2,1266.73,436.84000000000003,2352.249,1,o_book_dog.jpg
052212_2,NA,NA,2360.623,1,o_book_dog.jpg
052212_2,1334.96,566.9100000000001,2368.981,1,o_book_dog.jpg
052212_2,1310.42,558.89,2377.239,1,o_book_dog.jpg
052212_2,1323.14,599.25,2385.637,1,o_book_dog.jpg
052212_2,NA,NA,2394.006,1,o_book_dog.jpg
052212_2,1309.31,442.19000000000005,2402.32,1,o_book_dog.jpg
052212_2,NA,NA,2410.749,1,o_book_dog.jpg
052212_2,1300.75,588.98,2418.941,1,o_book_dog.jpg
052212_2,1319.2,434.63,2427.6,1,o_book_dog.jpg
052212_2,1319.29,440.1,2435.815,1,o_book_dog.jpg
052212_2,1308.92,442.63,2443.999,1,o_book_dog.jpg
052212_2,1301.75,442.99,2452.339,1,o_book_dog.jpg
052212_2,1284.29,444.08000000000004,2460.759,1,o_book_dog.jpg
052212_2,1304.84,598.51,2469.043,1,o_book_dog.jpg
052212_2,1277.1,446.1,2477.388,1,o_book_dog.jpg
052212_2,1328.21,781.8299999999999,2485.839,1,o_book_dog.jpg
052212_2,1295.41,597.36,2494.145,1,o_book_dog.jpg
052212_2,1269.99,443.72,2502.466,1,o_book_dog.jpg
052212_2,1412,690.74,2510.753,1,o_book_dog.jpg
052212_2,1292.94,556.4,2519.123,1,o_book_dog.jpg
052212_2,1296.94,583.12,2527.495,1,o_book_dog.jpg
052212_2,1303.36,647.0799999999999,2535.814,1,o_book_dog.jpg
052212_2,1404.11,669.5699999999999,2544.135,1,o_book_dog.jpg
052212_2,1336.09,686.31,2552.492,1,o_book_dog.jpg
052212_2,1274.3,426.61,2560.872,1,o_book_dog.jpg
052212_2,1320.43,542.9100000000001,2569.067,1,o_book_dog.jpg
052212_2,1313.55,542.37,2577.484,1,o_book_dog.jpg
052212_2,1318.07,545.99,2585.829,1,o_book_dog.jpg
052212_2,1350.97,555.8399999999999,2594.245,1,o_book_dog.jpg
052212_2,1331.01,737.3,2602.666,1,o_book_dog.jpg
052212_2,1309.53,641.28,2610.888,1,o_book_dog.jpg
052212_2,1306.06,638.49,2619.198,1,o_book_dog.jpg
052212_2,1295.76,421.64,2627.64,1,o_book_dog.jpg
052212_2,1296.88,649.52,2635.82,1,o_book_dog.jpg
052212_2,1296.81,623.81,2644.247,1,o_book_dog.jpg
052212_2,1323.52,670.69,2652.587,1,o_book_dog.jpg
052212_2,1342.07,NA,2660.881,1,o_book_dog.jpg
052212_2,1335.46,645.6600000000001,2669.224,1,o_book_dog.jpg
052212_2,1339.75,547.06,2677.628,1,o_book_dog.jpg
052212_2,1329.39,427.39,2685.972,1,o_book_dog.jpg
052212_2,1390.59,560.39,2694.212,1,o_book_dog.jpg
052212_2,1287.2,697.37,2702.637,1,o_book_dog.jpg
052212_2,1348.59,611.0899999999999,2710.978,1,o_book_dog.jpg
052212_2,1329.58,531.22,2719.362,1,o_book_dog.jpg
052212_2,NA,NA,2727.542,1,o_book_dog.jpg
052212_2,1325.15,590.64,2735.984,1,o_book_dog.jpg
052212_2,1295.35,617.22,2744.337,1,o_book_dog.jpg
052212_2,1259.89,574.6700000000001,2752.752,1,o_book_dog.jpg
052212_2,1229.35,710.56,2760.995,1,o_book_dog.jpg
052212_2,1267.29,526.93,2769.322,1,o_book_dog.jpg
052212_2,1303.86,541.37,2777.72,1,o_book_dog.jpg
052212_2,1294.6,732.3399999999999,2785.99,1,o_book_dog.jpg
052212_2,1309.34,546.3199999999999,2794.33,1,o_book_dog.jpg
052212_2,1278.55,445.26,2802.725,1,o_book_dog.jpg
052212_2,1326.13,623.3199999999999,2811.088,1,o_book_dog.jpg
052212_2,1294.08,347.16999999999996,2819.342,1,o_book_dog.jpg
052212_2,1306.05,618.19,2827.729,1,o_book_dog.jpg
052212_2,1331.53,642.44,2836.123,1,o_book_dog.jpg
052212_2,1315.25,632.52,2844.475,1,o_book_dog.jpg
052212_2,1333.18,560.44,2852.743,1,o_book_dog.jpg
052212_2,1293.62,757.5699999999999,2861.116,1,o_book_dog.jpg
052212_2,1280.38,425.67999999999995,2869.513,1,o_book_dog.jpg
052212_2,1299.19,725.94,2877.843,1,o_book_dog.jpg
052212_2,1329.17,555.54,2886.136,1,o_book_dog.jpg
052212_2,1324.79,623.1,2894.473,1,o_book_dog.jpg
052212_2,1273.07,438.29999999999995,2902.817,1,o_book_dog.jpg
052212_2,1276.74,843.42,2911.228,1,o_book_dog.jpg
052212_2,1257.07,518.61,2919.491,1,o_book_dog.jpg
052212_2,1330.75,423.03999999999996,2927.865,1,o_book_dog.jpg
052212_2,1281.42,425.49,2936.231,1,o_book_dog.jpg
052212_2,1295.85,532.72,2944.506,1,o_book_dog.jpg
052212_2,1279.91,542.3299999999999,2952.909,1,o_book_dog.jpg
052212_2,NA,NA,2961.24,1,o_book_dog.jpg
052212_2,1335.64,611.54,2969.61,1,o_book_dog.jpg
052212_2,1318.99,623.9200000000001,2977.838,1,o_book_dog.jpg
052212_2,1265.16,729.8,2986.233,1,o_book_dog.jpg
052212_2,1303.66,410.33000000000004,2994.631,1,o_book_dog.jpg
052212_2,1340.54,645.75,3002.982,1,o_book_dog.jpg
052212_2,NA,NA,3011.238,1,o_book_dog.jpg
052212_2,1294.26,795.15,3019.639,1,o_book_dog.jpg
052212_2,1320.36,614.05,3027.987,1,o_book_dog.jpg
052212_2,1263.83,797.61,3036.368,1,o_book_dog.jpg
052212_2,1340.98,553.73,3044.583,1,o_book_dog.jpg
052212_2,1307.82,552.64,3053.033,1,o_book_dog.jpg
052212_2,1310.05,536.62,3061.343,1,o_book_dog.jpg
052212_2,1335.51,643.31,3069.597,1,o_book_dog.jpg
052212_2,1325.55,531.78,3077.996,1,o_book_dog.jpg
052212_2,1323.99,532.55,3086.401,1,o_book_dog.jpg
052212_2,1317.38,533.08,3094.731,1,o_book_dog.jpg
052212_2,1305.21,528.11,3103,1,o_book_dog.jpg
052212_2,NA,NA,3111.353,1,o_book_dog.jpg
052212_2,1317.26,635.4200000000001,3119.736,1,o_book_dog.jpg
052212_2,1318.18,410.21000000000004,3128.112,1,o_book_dog.jpg
052212_2,NA,NA,3136.35,1,o_book_dog.jpg
052212_2,NA,NA,3144.742,1,o_book_dog.jpg
052212_2,1305.92,636.3,3153.068,1,o_book_dog.jpg
052212_2,1313.28,407.70000000000005,3161.499,1,o_book_dog.jpg
052212_2,1321.58,520.07,3169.673,1,o_book_dog.jpg
052212_2,1320.34,508.15,3178.108,1,o_book_dog.jpg
052212_2,NA,NA,3186.579,1,o_book_dog.jpg
052212_2,1305.13,780.39,3194.756,1,o_book_dog.jpg
052212_2,NA,NA,3203.082,1,o_book_dog.jpg
052212_2,1312.43,413.33000000000004,3211.522,1,o_book_dog.jpg
052212_2,1318.05,409.63,3219.872,1,o_book_dog.jpg
052212_2,1334.11,634.73,3228.081,1,o_book_dog.jpg
052212_2,NA,NA,3236.489,1,o_book_dog.jpg
052212_2,1305.7,660.01,3244.866,1,o_book_dog.jpg
052212_2,1371.46,548.05,3253.158,1,o_book_dog.jpg
052212_2,1307.57,556.8399999999999,3261.497,1,o_book_dog.jpg
052212_2,NA,NA,3269.85,1,o_book_dog.jpg
052212_2,1306.53,630.87,3278.238,1,o_book_dog.jpg
052212_2,1317.05,537.01,3286.725,1,o_book_dog.jpg
052212_2,1312.6,599.45,3294.861,1,o_book_dog.jpg
052212_2,1314.97,434.32000000000005,3303.216,1,o_book_dog.jpg
052212_2,NA,NA,3311.59,1,o_book_dog.jpg
052212_2,1304.86,653.35,3319.991,1,o_book_dog.jpg
052212_2,1328.69,548.04,3328.231,1,o_book_dog.jpg
052212_2,1314.01,528,3336.721,1,o_book_dog.jpg
052212_2,1317.53,539.47,3345.008,1,o_book_dog.jpg
052212_2,NA,NA,3353.208,1,o_book_dog.jpg
052212_2,1302.78,429.4,3361.611,1,o_book_dog.jpg
052212_2,NA,NA,3369.953,1,o_book_dog.jpg
052212_2,NA,NA,3378.345,1,o_book_dog.jpg
052212_2,1318.92,526.84,3386.605,1,o_book_dog.jpg
052212_2,1311.38,529.84,3395.002,1,o_book_dog.jpg
052212_2,NA,NA,3403.305,1,o_book_dog.jpg
052212_2,1330.16,639.72,3411.745,1,o_book_dog.jpg
052212_2,NA,NA,3420.279,1,o_book_dog.jpg
052212_2,1385.06,405.72,3428.372,1,o_book_dog.jpg
052212_2,1585.28,548.45,3436.777,1,o_book_dog.jpg
052212_2,1421.07,371.86,3445.067,1,o_book_dog.jpg
052212_2,1413.15,382.58000000000004,3453.353,1,o_book_dog.jpg
052212_2,1414.18,360.20000000000005,3461.73,1,o_book_dog.jpg
052212_2,1423.99,363.90999999999997,3470.093,1,o_book_dog.jpg
052212_2,1522.11,424.12,3478.342,1,o_book_dog.jpg
052212_2,1520.03,404.28999999999996,3486.832,1,o_book_dog.jpg
052212_2,1431.41,361.19000000000005,3495.08,1,o_book_dog.jpg
052212_2,1432.37,581.12,3503.456,1,o_book_dog.jpg
052212_2,1502.46,441.11,3511.728,1,o_book_dog.jpg
052212_2,1429.69,500.04999999999995,3520.104,1,o_book_dog.jpg
052212_2,NA,NA,3528.485,1,o_book_dog.jpg
052212_2,1524.74,439.88,3536.841,1,o_book_dog.jpg
052212_2,1501.24,422.49,3545.062,1,o_book_dog.jpg
052212_2,1447.74,456.32000000000005,3553.487,1,o_book_dog.jpg
052212_2,1425.4,463.70000000000005,3561.834,1,o_book_dog.jpg
052212_2,1560.53,476.94000000000005,3570.218,1,o_book_dog.jpg
052212_2,1497.91,406.08000000000004,3578.655,1,o_book_dog.jpg
052212_2,1470.13,408.78,3586.849,1,o_book_dog.jpg
052212_2,NA,NA,3595.227,1,o_book_dog.jpg
