sub_id,x,y,t,trial_id
052212_2,NA,NA,5852.982,1
052212_2,NA,NA,5903.003,1
052212_2,NA,NA,5953.142,1
052212_2,NA,NA,6003.014,1
052212_2,NA,NA,6053.391,1
052212_2,NA,NA,6103.061,1
052212_2,NA,NA,6153.313,1
052212_2,NA,NA,6203.115,1
052212_2,NA,NA,6253.32,1
052212_2,NA,NA,6303.241,1
052212_2,NA,NA,6353.355,1
052212_2,NA,NA,6403.222,1
052212_2,NA,NA,6453.319,1
052212_2,NA,NA,6503.193,1
052212_2,NA,NA,6553.379,1
052212_2,NA,NA,6603.354,1
052212_2,NA,NA,6653.33,1
052212_2,NA,NA,6703.368,1
052212_2,NA,NA,6753.566,1
052212_2,NA,NA,6803.52,1
052212_2,NA,NA,6853.468,1
052212_2,NA,NA,6903.472,1
052212_2,NA,NA,6953.623,1
052212_2,NA,NA,7003.494,1
052212_2,NA,NA,7053.568,1
052212_2,NA,NA,7103.61,1
052212_2,NA,NA,7153.567,1
052212_2,NA,NA,7203.591,1
052212_2,NA,NA,7253.683,1
052212_2,NA,NA,7304.06,1
052212_2,NA,NA,7353.651,1
052212_2,NA,NA,7403.715,1
052212_2,NA,NA,7453.706,1
052212_2,NA,NA,7503.995,1
052212_2,NA,NA,7554.121,1
052212_2,NA,NA,7603.833,1
052212_2,NA,NA,7653.847,1
052212_2,NA,NA,7703.813,1
052212_2,NA,NA,7753.9,1
052212_2,NA,NA,7804.04,1
052212_2,NA,NA,7854.045,1
052212_2,NA,NA,7904.041,1
052212_2,NA,NA,7954.052,1
052212_2,NA,NA,8004.109,1
052212_2,NA,NA,8054.401,1
052212_2,NA,NA,8104.275,1
052212_2,NA,NA,8154.168,1
052212_2,NA,NA,8204.081,1
052212_2,NA,NA,8254.081,1
052212_2,NA,NA,8304.23,1
052212_2,NA,NA,8354.228,1
052212_2,NA,NA,8404.18,1
052212_2,NA,NA,8454.23,1
052212_2,NA,NA,8504.314,1
052212_2,NA,NA,8554.914,1
052212_2,NA,NA,8604.325,1
052212_2,NA,NA,8654.391,1
052212_2,NA,NA,8704.372,1
052212_2,NA,NA,8754.554,1
052212_2,NA,NA,8804.572,1
052212_2,NA,NA,8854.538,1
052212_2,NA,NA,8904.526,1
052212_2,NA,NA,8954.47,1
052212_2,NA,NA,9004.526,1
052212_2,NA,NA,9054.526,1
052212_2,NA,NA,9104.601,1
052212_2,NA,NA,9154.972,1
052212_2,NA,NA,9204.555,1
052212_2,NA,NA,9254.637,1
052212_2,NA,NA,9304.684,1
052212_2,NA,NA,9354.822,1
052212_2,NA,NA,9404.692,1
052212_2,NA,NA,9454.63,1
052212_2,NA,NA,9504.853,1
052212_2,NA,NA,9554.867,1
052212_2,NA,NA,9604.777,1
052212_2,NA,NA,9654.797,1
052212_2,NA,NA,9704.818,1
052212_2,NA,NA,9755.034,1
052212_2,NA,NA,9804.932,1
052212_2,NA,NA,9855.008,1
052212_2,NA,NA,9905.07,1
052212_2,NA,NA,9955.005,1
052212_2,NA,NA,10005.012,1
052212_2,NA,NA,10055.151,1
052212_2,NA,NA,10105.14,1
052212_2,NA,NA,10155.258,1
052212_2,NA,NA,10205.182,1
052212_2,NA,NA,10255.187,1
052212_2,NA,NA,10305.193,1
052212_2,NA,NA,10355.309,1
052212_2,NA,NA,10405.194,1
052212_2,NA,NA,10455.292,1
052212_2,NA,NA,10505.543,1
052212_2,NA,NA,10555.543,1
052212_2,NA,NA,10605.307,1
052212_2,NA,NA,10655.366,1
052212_2,NA,NA,10705.352,1
052212_2,NA,NA,10755.668,1
052212_2,NA,NA,10805.643,1
052212_2,NA,NA,10855.53,1
052212_2,NA,NA,10905.77,1
052212_2,NA,NA,10955.696,1
052212_2,NA,NA,11005.613,1
052212_2,NA,NA,11055.613,1
052212_2,NA,NA,11105.644,1
052212_2,NA,NA,11155.649,1
052212_2,NA,NA,11205.542,1
052212_2,NA,NA,11255.665,1
052212_2,NA,NA,11305.713,1
052212_2,NA,NA,11355.744,1
052212_2,NA,NA,11405.626,1
052212_2,NA,NA,11455.762,1
052212_2,NA,NA,11505.782,1
052212_2,NA,NA,11555.772,1
052212_2,NA,NA,11605.755,1
052212_2,NA,NA,11655.775,1
052212_2,NA,NA,11706.112,1
052212_2,NA,NA,11755.906,1
052212_2,NA,NA,11806.037,1
052212_2,NA,NA,11855.883,1
052212_2,NA,NA,11905.927,1
052212_2,NA,NA,11955.871,1
052212_2,NA,NA,12006.356,1
052212_2,NA,NA,12056.027,1
052212_2,NA,NA,12106.451,1
052212_2,NA,NA,12156.156,1
052212_2,NA,NA,12206.05,1
052212_2,NA,NA,12256.132,1
052212_2,NA,NA,12306.157,1
052212_2,NA,NA,12356.203,1
052212_2,NA,NA,12406.161,1
052212_2,NA,NA,12456.152,1
052212_2,NA,NA,12506.808,1
052212_2,NA,NA,12556.336,1
052212_2,NA,NA,12606.265,1
052212_2,NA,NA,12656.241,1
052212_2,NA,NA,12706.396,1
052212_2,NA,NA,12756.401,1
052212_2,NA,NA,12806.383,1
052212_2,NA,NA,12856.376,1
052212_2,NA,NA,12906.563,1
052212_2,NA,NA,12956.374,1
052212_2,NA,NA,13006.512,1
052212_2,NA,NA,13056.501,1
052212_2,NA,NA,13106.535,1
052212_2,NA,NA,13156.484,1
052212_2,NA,NA,13206.496,1
052212_2,NA,NA,13256.614,1
052212_2,NA,NA,13306.808,1
052212_2,NA,NA,13356.579,1
052212_2,NA,NA,13406.625,1
052212_2,NA,NA,13456.628,1
052212_2,NA,NA,13506.744,1
052212_2,NA,NA,13556.728,1
052212_2,NA,NA,13606.747,1
052212_2,NA,NA,13656.964,1
052212_2,NA,NA,13706.968,1
052212_2,NA,NA,13756.859,1
052212_2,NA,NA,13806.828,1
052212_2,NA,NA,13856.882,1
052212_2,NA,NA,13906.824,1
052212_2,NA,NA,13957.057,1
052212_2,NA,NA,14007.134,1
052212_2,NA,NA,14057.135,1
052212_2,NA,NA,14107.208,1
052212_2,NA,NA,14157.042,1
052212_2,NA,NA,14207.123,1
052212_2,NA,NA,14257.085,1
052212_2,NA,NA,14307.504,1
052212_2,NA,NA,14357.122,1
052212_2,NA,NA,14407.15,1
052212_2,NA,NA,14457.356,1
052212_2,NA,NA,14507.534,1
052212_2,NA,NA,14557.282,1
052212_2,NA,NA,14607.242,1
052212_2,NA,NA,14657.257,1
052212_2,NA,NA,14707.369,1
052212_2,NA,NA,14757.443,1
052212_2,NA,NA,14807.361,1
052212_2,NA,NA,14857.575,1
052212_2,NA,NA,14907.677,1
052212_2,NA,NA,14957.48,1
052212_2,NA,NA,15007.461,1
052212_2,NA,NA,15057.476,1
052212_2,NA,NA,15107.53,1
052212_2,NA,NA,15157.511,1
052212_2,NA,NA,15207.74,1
052212_2,NA,NA,15257.814,1
052212_2,NA,NA,15307.673,1
052212_2,NA,NA,15357.607,1
052212_2,NA,NA,15407.67,1
052212_2,NA,NA,15457.797,1
052212_2,NA,NA,15507.778,1
052212_2,NA,NA,15557.731,1
052212_2,NA,NA,15607.752,1
052212_2,NA,NA,15658.065,1
052212_2,NA,NA,15708.108,1
052212_2,NA,NA,15757.905,1
052212_2,NA,NA,15808.044,1
052212_2,NA,NA,15857.833,1
052212_2,NA,NA,15907.947,1
052212_2,NA,NA,15957.957,1
052212_2,NA,NA,16007.983,1
052212_2,NA,NA,16058.099,1
052212_2,NA,NA,16108.268,1
052212_2,NA,NA,16158.031,1
052212_2,NA,NA,16208.045,1
052212_2,NA,NA,16258.07,1
052212_2,NA,NA,16308.093,1
052212_2,NA,NA,16358.082,1
052212_2,NA,NA,16408.032,1
052212_2,NA,NA,16458.447,1
052212_2,NA,NA,16508.343,1
052212_2,NA,NA,16558.183,1
052212_2,NA,NA,16608.245,1
052212_2,NA,NA,16658.231,1
052212_2,NA,NA,16708.332,1
052212_2,NA,NA,16758.323,1
052212_2,NA,NA,16808.336,1
052212_2,NA,NA,16858.324,1
052212_2,NA,NA,16908.441,1
052212_2,NA,NA,16958.451,1
052212_2,NA,NA,17008.435,1
052212_2,NA,NA,17058.467,1
052212_2,NA,NA,17108.426,1
052212_2,NA,NA,17158.441,1
052212_2,NA,NA,17208.524,1
052212_2,NA,NA,17258.748,1
052212_2,NA,NA,17308.903,1
052212_2,NA,NA,17358.551,1
052212_2,NA,NA,17408.546,1
052212_2,NA,NA,17458.685,1
052212_2,NA,NA,17508.653,1
052212_2,NA,NA,17558.69,1
052212_2,NA,NA,17608.685,1
052212_2,NA,NA,17658.984,1
052212_2,NA,NA,17708.867,1
052212_2,NA,NA,17758.857,1
052212_2,NA,NA,17809.511,1
052212_2,NA,NA,17858.809,1
052212_2,NA,NA,17908.808,1
052212_2,NA,NA,17958.998,1
052212_2,NA,NA,18009.538,1
052212_2,NA,NA,18059.087,1
052212_2,NA,NA,18109.041,1
052212_2,NA,NA,18158.952,1
052212_2,NA,NA,18209.104,1
052212_2,NA,NA,18259.07,1
052212_2,NA,NA,18309.034,1
052212_2,NA,NA,18359.085,1
052212_2,NA,NA,18409.142,1
052212_2,NA,NA,18459.473,1
052212_2,NA,NA,18509.62,1
052212_2,NA,NA,18559.171,1
052212_2,NA,NA,18609.712,1
052212_2,NA,NA,18659.303,1
052212_2,NA,NA,18709.45,1
052212_2,NA,NA,18759.374,1
052212_2,NA,NA,18809.483,1
052212_2,NA,NA,18859.646,1
052212_2,NA,NA,18909.489,1
052212_2,NA,NA,18959.487,1
052212_2,NA,NA,19009.442,1
052212_2,NA,NA,19059.412,1
052212_2,NA,NA,19109.375,1
052212_2,NA,NA,19159.575,1
052212_2,NA,NA,19209.519,1
052212_2,NA,NA,19259.682,1
052212_2,NA,NA,19309.631,1
052212_2,NA,NA,19359.541,1
052212_2,NA,NA,19409.634,1
052212_2,NA,NA,19459.656,1
052212_2,NA,NA,19509.676,1
052212_2,NA,NA,19559.658,1
052212_2,NA,NA,19609.752,1
052212_2,NA,NA,19659.999,1
052212_2,NA,NA,19709.927,1
052212_2,NA,NA,19759.753,1
052212_2,NA,NA,19809.771,1
052212_2,NA,NA,19859.743,1
052212_2,NA,NA,19909.844,1
052212_2,NA,NA,19959.882,1
052212_2,NA,NA,20010.144,1
052212_2,NA,NA,20059.954,1
052212_2,NA,NA,20110.139,1
052212_2,NA,NA,20159.988,1
052212_2,NA,NA,20210.029,1
052212_2,NA,NA,20260.011,1
052212_2,NA,NA,20310.027,1
052212_2,NA,NA,20360.033,1
052212_2,NA,NA,20410.143,1
052212_2,NA,NA,20460.287,1
052212_2,NA,NA,20510.25,1
052212_2,NA,NA,20560.201,1
052212_2,NA,NA,20610.159,1
052212_2,NA,NA,20660.24,1
052212_2,NA,NA,20710.234,1
052212_2,NA,NA,20760.298,1
052212_2,NA,NA,20810.29,1
052212_2,NA,NA,20860.273,1
052212_2,NA,NA,20910.759,1
052212_2,NA,NA,20960.481,1
052212_2,NA,NA,21010.402,1
052212_2,NA,NA,21060.455,1
052212_2,NA,NA,21110.799,1
052212_2,NA,NA,21160.508,1
052212_2,NA,NA,21210.512,1
052212_2,NA,NA,21260.561,1
052212_2,NA,NA,21311.074,1
052212_2,NA,NA,21360.662,1
052212_2,NA,NA,21410.635,1
052212_2,NA,NA,21460.646,1
052212_2,NA,NA,21510.598,1
052212_2,NA,NA,21560.822,1
052212_2,NA,NA,21610.643,1
052212_2,NA,NA,21660.753,1
052212_2,NA,NA,21711.124,1
052212_2,NA,NA,21760.749,1
052212_2,NA,NA,21810.704,1
052212_2,NA,NA,21860.788,1
052212_2,NA,NA,21910.862,1
052212_2,NA,NA,21960.954,1
052212_2,NA,NA,22010.876,1
052212_2,NA,NA,22060.885,1
052212_2,NA,NA,22110.997,1
052212_2,NA,NA,22161.012,1
052212_2,NA,NA,22211.029,1
052212_2,NA,NA,22261.003,1
052212_2,NA,NA,22310.954,1
052212_2,NA,NA,22361.057,1
052212_2,NA,NA,22411.758,1
052212_2,NA,NA,22461.121,1
052212_2,NA,NA,22511.137,1
052212_2,NA,NA,22561.125,1
052212_2,NA,NA,22611.268,1
052212_2,NA,NA,22661.206,1
052212_2,NA,NA,22711.247,1
052212_2,NA,NA,22761.314,1
052212_2,NA,NA,22811.255,1
052212_2,NA,NA,22861.452,1
052212_2,NA,NA,22911.355,1
052212_2,NA,NA,22961.383,1
052212_2,NA,NA,23011.375,1
052212_2,NA,NA,23061.348,1
052212_2,NA,NA,23111.329,1
052212_2,NA,NA,23161.445,1
052212_2,NA,NA,23211.489,1
052212_2,NA,NA,23261.472,1
052212_2,NA,NA,23311.465,1
052212_2,NA,NA,23361.573,1
052212_2,NA,NA,23411.583,1
052212_2,NA,NA,23461.59,1
052212_2,NA,NA,23511.708,1
052212_2,NA,NA,23561.576,1
052212_2,NA,NA,23611.689,1
052212_2,NA,NA,23661.746,1
052212_2,NA,NA,23711.69,1
052212_2,NA,NA,23761.711,1
052212_2,NA,NA,23812.247,1
052212_2,NA,NA,23861.91,1
052212_2,NA,NA,23911.861,1
052212_2,NA,NA,23962.021,1
052212_2,NA,NA,24011.88,1
052212_2,NA,NA,24061.879,1
052212_2,NA,NA,24111.978,1
052212_2,NA,NA,24162.006,1
052212_2,NA,NA,24211.969,1
052212_2,NA,NA,24261.998,1
052212_2,NA,NA,24311.963,1
052212_2,NA,NA,24362.15,1
052212_2,NA,NA,24412.097,1
052212_2,NA,NA,24462.088,1
052212_2,NA,NA,24512.798,1
052212_2,NA,NA,24562.117,1
052212_2,NA,NA,24612.196,1
052212_2,NA,NA,24662.189,1
052212_2,NA,NA,24712.153,1
052212_2,NA,NA,24762.437,1
052212_2,NA,NA,24812.229,1
052212_2,NA,NA,24862.341,1
052212_2,NA,NA,24912.353,1
052212_2,NA,NA,24962.365,1
052212_2,NA,NA,25012.441,1
052212_2,NA,NA,25062.354,1
052212_2,NA,NA,25112.356,1
052212_2,NA,NA,25185.308,1
052212_2,NA,NA,25193.487,1
052212_2,NA,NA,25201.803,1
052212_2,NA,NA,25210.11,1
052212_2,NA,NA,25218.49,1
052212_2,NA,NA,25226.882,1
052212_2,NA,NA,25235.217,1
052212_2,NA,NA,25243.465,1
052212_2,NA,NA,25251.852,1
052212_2,NA,NA,25260.214,1
052212_2,NA,NA,25268.421,1
052212_2,NA,NA,25276.836,1
052212_2,NA,NA,25285.224,1
052212_2,NA,NA,25293.571,1
052212_2,NA,NA,25301.826,1
052212_2,NA,NA,25310.24,1
052212_2,NA,NA,25318.617,1
052212_2,NA,NA,25326.963,1
052212_2,NA,NA,25335.29,1
052212_2,NA,NA,25343.578,1
052212_2,NA,NA,25351.99,1
052212_2,NA,NA,25360.334,1
052212_2,NA,NA,25368.573,1
052212_2,NA,NA,25376.986,1
052212_2,NA,NA,25385.509,1
052212_2,NA,NA,25393.614,1
052212_2,NA,NA,25401.987,1
052212_2,NA,NA,25410.418,1
052212_2,NA,NA,25418.721,1
052212_2,NA,NA,25426.961,1
052212_2,NA,NA,25435.341,1
052212_2,NA,NA,25443.724,1
052212_2,NA,NA,25452.117,1
052212_2,NA,NA,25460.312,1
052212_2,NA,NA,25468.736,1
052212_2,NA,NA,25477.28,1
052212_2,NA,NA,25485.499,1
052212_2,NA,NA,25493.753,1
052212_2,NA,NA,25502.108,1
052212_2,NA,NA,25510.485,1
052212_2,NA,NA,25518.723,1
052212_2,NA,NA,25685.457,1
052212_2,NA,NA,25735.096,1
052212_2,NA,NA,25807.851,1
052212_2,NA,NA,25815.959,1
052212_2,NA,NA,25824.322,1
052212_2,NA,NA,25832.884,1
052212_2,NA,NA,25840.925,1
052212_2,NA,NA,25849.361,1
052212_2,NA,NA,25857.686,1
052212_2,NA,NA,25865.999,1
052212_2,NA,NA,25874.358,1
052212_2,NA,NA,25883.132,1
052212_2,NA,NA,25891.124,1
052212_2,NA,NA,25899.328,1
052212_2,NA,NA,25907.713,1
052212_2,NA,NA,25916.103,1
052212_2,NA,NA,25924.377,1
052212_2,NA,NA,25932.71,1
052212_2,NA,NA,25941.133,1
052212_2,NA,NA,25949.485,1
052212_2,NA,NA,25957.827,1
052212_2,NA,NA,25966.081,1
052212_2,NA,NA,25974.456,1
052212_2,NA,NA,25982.864,1
052212_2,NA,NA,25991.231,1
052212_2,NA,NA,25999.48,1
052212_2,NA,NA,26008.366,1
052212_2,NA,NA,26016.218,1
052212_2,NA,NA,26024.464,1
052212_2,NA,NA,26032.831,1
052212_2,NA,NA,26041.187,1
052212_2,NA,NA,26049.608,1
052212_2,NA,NA,26057.86,1
052212_2,NA,NA,26066.222,1
052212_2,NA,NA,26074.586,1
052212_2,NA,NA,26082.987,1
052212_2,NA,NA,26091.18,1
052212_2,NA,NA,26099.58,1
052212_2,NA,NA,26107.986,1
052212_2,NA,NA,26116.49,1
052212_2,NA,NA,26124.592,1
052212_2,NA,NA,26132.927,1
052212_2,NA,NA,26141.359,1
052212_2,NA,NA,26307.771,1
052212_2,NA,NA,26380.74,1
052212_2,NA,NA,26388.473,1
052212_2,NA,NA,26396.806,1
052212_2,NA,NA,26405.219,1
052212_2,NA,NA,26413.502,1
052212_2,NA,NA,26421.807,1
052212_2,NA,NA,26430.22,1
052212_2,NA,NA,26438.472,1
052212_2,NA,NA,26446.808,1
052212_2,NA,NA,26455.208,1
052212_2,NA,NA,26463.598,1
052212_2,NA,NA,26471.817,1
052212_2,NA,NA,26480.235,1
052212_2,NA,NA,26488.553,1
052212_2,NA,NA,26496.965,1
052212_2,NA,NA,26505.201,1
052212_2,NA,NA,26513.996,1
052212_2,NA,NA,26521.97,1
052212_2,NA,NA,26530.293,1
052212_2,NA,NA,26538.598,1
052212_2,NA,NA,26547.026,1
052212_2,NA,NA,26555.388,1
052212_2,NA,NA,26563.578,1
052212_2,NA,NA,26571.901,1
052212_2,NA,NA,26580.328,1
052212_2,NA,NA,26588.729,1
052212_2,NA,NA,26596.926,1
052212_2,NA,NA,26605.303,1
052212_2,NA,NA,26613.86,1
052212_2,NA,NA,26622.07,1
052212_2,NA,NA,26630.313,1
052212_2,NA,NA,26638.69,1
052212_2,NA,NA,26647.093,1
052212_2,NA,NA,26655.426,1
052212_2,NA,NA,26663.649,1
052212_2,NA,NA,26672.096,1
052212_2,NA,NA,26680.495,1
052212_2,NA,NA,26688.849,1
052212_2,NA,NA,26697.039,1
052212_2,NA,NA,26705.468,1
052212_2,NA,NA,26713.812,1
052212_2,NA,NA,26880.289,1
052212_2,NA,NA,26929.962,1
052212_2,NA,NA,26980.084,1
052212_2,NA,NA,27029.935,1
052212_2,NA,NA,27080.164,1
052212_2,NA,NA,27152.948,1
052212_2,NA,NA,27161.08,1
052212_2,NA,NA,27169.432,1
052212_2,NA,NA,27177.971,1
052212_2,NA,NA,27186.09,1
052212_2,NA,NA,27194.466,1
052212_2,NA,NA,27202.814,1
052212_2,NA,NA,27211.068,1
052212_2,NA,NA,27219.457,1
052212_2,NA,NA,27227.824,1
052212_2,NA,NA,27236.07,1
052212_2,NA,NA,27244.413,1
052212_2,NA,NA,27252.845,1
052212_2,NA,NA,27261.208,1
052212_2,NA,NA,27269.435,1
052212_2,NA,NA,27277.84,1
052212_2,NA,NA,27286.207,1
052212_2,NA,NA,27294.515,1
052212_2,NA,NA,27302.749,1
052212_2,NA,NA,27311.443,1
052212_2,NA,NA,27319.588,1
052212_2,NA,NA,27327.929,1
052212_2,NA,NA,27336.217,1
052212_2,NA,NA,27344.581,1
052212_2,NA,NA,27352.9,1
052212_2,NA,NA,27361.324,1
052212_2,NA,NA,27369.616,1
052212_2,NA,NA,27378.151,1
052212_2,NA,NA,27386.347,1
052212_2,NA,NA,27394.573,1
052212_2,NA,NA,27402.95,1
052212_2,NA,NA,27411.304,1
052212_2,NA,NA,27419.679,1
052212_2,NA,NA,27427.917,1
052212_2,NA,NA,27436.312,1
052212_2,NA,NA,27445.355,1
052212_2,NA,NA,27453.086,1
052212_2,NA,NA,27461.312,1
052212_2,NA,NA,27469.685,1
052212_2,NA,NA,27478.075,1
052212_2,NA,NA,27486.454,1
052212_2,NA,NA,27652.778,1
052212_2,NA,NA,27702.553,1
052212_2,NA,NA,27752.532,1
052212_2,NA,NA,27802.543,1
052212_2,NA,NA,27852.728,1
052212_2,NA,NA,27902.697,1
052212_2,NA,NA,27952.687,1
052212_2,NA,NA,28002.71,1
052212_2,NA,NA,28052.669,1
052212_2,NA,NA,28102.679,1
052212_2,NA,NA,28153.005,1
052212_2,NA,NA,28202.837,1
052212_2,NA,NA,28252.794,1
052212_2,NA,NA,28302.851,1
052212_2,NA,NA,28352.882,1
052212_2,NA,NA,28402.942,1
052212_2,NA,NA,28452.863,1
052212_2,NA,NA,28502.942,1
052212_2,NA,NA,28553.104,1
052212_2,NA,NA,28602.922,1
052212_2,NA,NA,28653.028,1
052212_2,NA,NA,28703.07,1
052212_2,NA,NA,28753.096,1
052212_2,NA,NA,28803.042,1
052212_2,NA,NA,28853.049,1
052212_2,NA,NA,28903.19,1
052212_2,NA,NA,28953.179,1
052212_2,NA,NA,29003.132,1
052212_2,NA,NA,29053.324,1
052212_2,NA,NA,29103.281,1
052212_2,NA,NA,29153.246,1
052212_2,NA,NA,29203.254,1
052212_2,NA,NA,29253.244,1
052212_2,NA,NA,29303.267,1
052212_2,NA,NA,29353.352,1
052212_2,NA,NA,29403.429,1
052212_2,NA,NA,29453.373,1
052212_2,NA,NA,29503.411,1
052212_2,NA,NA,29553.948,1
052212_2,NA,NA,29603.514,1
052212_2,NA,NA,29653.526,1
052212_2,NA,NA,29703.536,1
052212_2,NA,NA,29753.725,1
052212_2,NA,NA,29803.64,1
052212_2,NA,NA,29853.512,1
052212_2,NA,NA,29903.63,1
052212_2,NA,NA,29953.752,1
052212_2,NA,NA,30003.593,1
052212_2,NA,NA,30054.391,1
052212_2,NA,NA,30103.766,1
052212_2,NA,NA,30153.78,1
052212_2,NA,NA,30203.796,1
052212_2,NA,NA,30254.353,1
052212_2,NA,NA,30303.814,1
052212_2,NA,NA,30353.87,1
052212_2,NA,NA,30403.91,1
052212_2,NA,NA,30454.002,1
052212_2,NA,NA,30503.871,1
052212_2,NA,NA,30553.878,1
052212_2,NA,NA,30604.009,1
052212_2,NA,NA,30654.279,1
052212_2,NA,NA,30704.042,1
052212_2,NA,NA,30753.991,1
052212_2,NA,NA,30804.022,1
052212_2,NA,NA,30854.599,1
052212_2,NA,NA,30904.212,1
052212_2,NA,NA,30954.232,1
052212_2,NA,NA,31004.156,1
052212_2,NA,NA,31054.305,1
052212_2,NA,NA,31104.257,1
052212_2,NA,NA,31154.272,1
052212_2,NA,NA,31204.315,1
052212_2,NA,NA,31254.513,1
052212_2,NA,NA,31304.253,1
052212_2,NA,NA,31354.362,1
052212_2,NA,NA,31404.331,1
052212_2,NA,NA,31454.355,1
052212_2,NA,NA,31504.358,1
052212_2,NA,NA,31554.539,1
052212_2,NA,NA,31604.488,1
052212_2,NA,NA,31654.472,1
052212_2,NA,NA,31704.517,1
052212_2,NA,NA,31754.46,1
052212_2,NA,NA,31804.487,1
052212_2,NA,NA,31854.55,1
052212_2,NA,NA,31904.852,1
052212_2,NA,NA,31954.622,1
052212_2,NA,NA,32004.6,1
052212_2,NA,NA,32054.553,1
052212_2,NA,NA,32104.921,1
052212_2,NA,NA,32154.884,1
052212_2,NA,NA,32204.874,1
052212_2,NA,NA,32255.048,1
052212_2,NA,NA,32305.05,1
052212_2,NA,NA,32354.882,1
052212_2,NA,NA,32404.976,1
052212_2,NA,NA,32455.231,1
052212_2,NA,NA,32527.884,1
052212_2,NA,NA,32535.865,1
052212_2,NA,NA,32544.264,1
052212_2,NA,NA,32552.643,1
052212_2,NA,NA,32560.869,1
